,Model,Dataset,Repetition,Fold,Accuracy,F1,Recall,Precision
1666,LR,mfeat_zer,17,7,0.845,0.8433179494976073,0.845,0.8447978719953414
1667,LR,mfeat_zer,17,8,0.915,0.9132623913111718,0.915,0.9156926406926408
1668,LR,mfeat_zer,17,9,0.855,0.8529330087724871,0.855,0.8538256330200065
1669,LR,mfeat_zer,17,10,0.84,0.8401115675877595,0.84,0.8418688024408848
1670,LR,mfeat_zer,18,1,0.86,0.8585280120760912,0.86,0.8587610330173259
1671,LR,mfeat_zer,18,2,0.855,0.8504858357522774,0.855,0.8481861730199327
1672,LR,mfeat_zer,18,3,0.885,0.8850125313283208,0.885,0.8865656565656566
1673,LR,mfeat_zer,18,4,0.875,0.870490530141693,0.875,0.8685177865612649
1674,LR,mfeat_zer,18,5,0.905,0.9032310131090618,0.905,0.9029959256429844
1675,LR,mfeat_zer,18,6,0.87,0.8661534098346351,0.87,0.8649438814427372
1676,LR,mfeat_zer,18,7,0.825,0.8203355124407756,0.825,0.8209762094630516
1677,LR,mfeat_zer,18,8,0.845,0.8393748626675455,0.845,0.8383053221288514
1678,LR,mfeat_zer,18,9,0.88,0.8756331256189452,0.88,0.8796377440256158
1679,LR,mfeat_zer,18,10,0.855,0.8495886106861716,0.855,0.8482635063594816
1680,LR,mfeat_zer,19,1,0.88,0.8784216639158874,0.88,0.8782106782106783
1681,LR,mfeat_zer,19,2,0.895,0.8899625337366028,0.895,0.8869238604532722
1682,LR,mfeat_zer,19,3,0.835,0.8294870044670885,0.835,0.834581119363728
1683,LR,mfeat_zer,19,4,0.87,0.8639488207222654,0.87,0.8727769105006957
1684,LR,mfeat_zer,19,5,0.83,0.8240521673448502,0.83,0.8220688083845978
1685,LR,mfeat_zer,19,6,0.895,0.8933516345002448,0.895,0.8940838509316771
1686,LR,mfeat_zer,19,7,0.865,0.8571551604946387,0.865,0.8571946169772257
1687,LR,mfeat_zer,19,8,0.9,0.8964772625748236,0.9,0.8964251537935748
1688,LR,mfeat_zer,19,9,0.83,0.8258978832484536,0.83,0.8271449275362318
1689,LR,mfeat_zer,19,10,0.8,0.8034969108653318,0.8,0.8102727741814431
1690,LR,mfeat_zer,20,1,0.835,0.8221869807556585,0.835,0.8155122655122656
1691,LR,mfeat_zer,20,2,0.865,0.8580475839709766,0.865,0.8555335968379447
1692,LR,mfeat_zer,20,3,0.89,0.8871604937386859,0.89,0.8901298701298701
1693,LR,mfeat_zer,20,4,0.855,0.8547930097288249,0.855,0.8571933621933623
1694,LR,mfeat_zer,20,5,0.86,0.858444352332611,0.86,0.863169554320584
1695,LR,mfeat_zer,20,6,0.875,0.8693346665251239,0.875,0.8750931677018633
1696,LR,mfeat_zer,20,7,0.88,0.8788027761711972,0.88,0.8791866028708134
1697,LR,mfeat_zer,20,8,0.84,0.8365055309201054,0.84,0.8349473320983618
1698,LR,mfeat_zer,20,9,0.855,0.8497953138004486,0.855,0.8483587757271966
1699,LR,mfeat_zer,20,10,0.835,0.8301203220491515,0.835,0.8276897894585334
1700,LR,mfeat_zer,21,1,0.835,0.8315365258048185,0.835,0.8300487012987012
1701,LR,mfeat_zer,21,2,0.885,0.8802179304219786,0.885,0.8783400831381717
1702,LR,mfeat_zer,21,3,0.9,0.8962045117361924,0.9,0.897666102013928
1703,LR,mfeat_zer,21,4,0.845,0.8422865049309207,0.845,0.8440178878568971
1704,LR,mfeat_zer,21,5,0.875,0.8696330651635605,0.875,0.8662641578370479
1705,LR,mfeat_zer,21,6,0.87,0.8655989765924983,0.87,0.8633804246336215
1706,LR,mfeat_zer,21,7,0.835,0.8329875439464357,0.835,0.8358592132505176
1707,LR,mfeat_zer,21,8,0.9,0.8981265781715075,0.9,0.8974963924963925
1708,LR,mfeat_zer,21,9,0.86,0.860409528404722,0.86,0.8634630373888686
1709,LR,mfeat_zer,21,10,0.825,0.8234357037714056,0.825,0.8251129635683411
1710,LR,mfeat_zer,22,1,0.895,0.8943171541245996,0.895,0.8956531703590527
1711,LR,mfeat_zer,22,2,0.865,0.862069585572735,0.865,0.8619879282411251
1712,LR,mfeat_zer,22,3,0.87,0.8669860236722502,0.87,0.8714150825020391
1713,LR,mfeat_zer,22,4,0.83,0.8263457506062813,0.83,0.8247437929474544
1714,LR,mfeat_zer,22,5,0.88,0.879633229415001,0.88,0.8805772005772006
1715,LR,mfeat_zer,22,6,0.855,0.8521448637738157,0.855,0.8517294388804686
1716,LR,mfeat_zer,22,7,0.885,0.8851224214382108,0.885,0.8864646464646465
1717,LR,mfeat_zer,22,8,0.86,0.857861086282139,0.86,0.8586868686868686
1718,LR,mfeat_zer,22,9,0.83,0.8216314961939065,0.83,0.8175005696058328
1719,LR,mfeat_zer,22,10,0.83,0.8272005214197315,0.83,0.8291957165641377
1720,LR,mfeat_zer,23,1,0.885,0.8813512439635673,0.885,0.8814069264069265
1721,LR,mfeat_zer,23,2,0.855,0.8524967945699652,0.855,0.8512796027501909
1722,LR,mfeat_zer,23,3,0.875,0.8704207987134817,0.875,0.8685281385281385
1723,LR,mfeat_zer,23,4,0.87,0.8649170612585247,0.87,0.8618364092048303
1724,LR,mfeat_zer,23,5,0.845,0.8398073016950914,0.845,0.8421177944862156
1725,LR,mfeat_zer,23,6,0.88,0.876795655325067,0.88,0.8793614718614718
1726,LR,mfeat_zer,23,7,0.85,0.849408604955364,0.85,0.8575247250854667
1727,LR,mfeat_zer,23,8,0.86,0.8560566369644795,0.86,0.8556141632854515
1728,LR,mfeat_zer,23,9,0.85,0.8477678413365192,0.85,0.8476691282573637
1729,LR,mfeat_zer,23,10,0.855,0.8499006755617795,0.855,0.8480357142857143
1730,LR,mfeat_zer,24,1,0.87,0.8702272253491765,0.87,0.8733333333333334
1731,LR,mfeat_zer,24,2,0.85,0.8448298328786135,0.85,0.8434799565759319
1732,LR,mfeat_zer,24,3,0.85,0.8478464767296602,0.85,0.8491630591630591
1733,LR,mfeat_zer,24,4,0.875,0.8714732839579841,0.875,0.876615832679906
1734,LR,mfeat_zer,24,5,0.885,0.8814857213565965,0.885,0.8829761904761905
1735,LR,mfeat_zer,24,6,0.87,0.8626033531131375,0.87,0.8623869456249318
1736,LR,mfeat_zer,24,7,0.825,0.8220069579097253,0.825,0.8225068143893018
1737,LR,mfeat_zer,24,8,0.85,0.8392224872483844,0.85,0.8390658464342675
1738,LR,mfeat_zer,24,9,0.89,0.885388387276177,0.89,0.8869264069264069
1739,LR,mfeat_zer,24,10,0.83,0.8217125426905845,0.83,0.8189009661835749
1740,LR,mfeat_zer,25,1,0.855,0.8515174077754573,0.855,0.8530598234717229
1741,LR,mfeat_zer,25,2,0.875,0.8757004377736085,0.875,0.8773057644110274
1742,LR,mfeat_zer,25,3,0.86,0.8505947491313344,0.86,0.8453534906785681
1743,LR,mfeat_zer,25,4,0.865,0.8626537834368386,0.865,0.8619887955182073
1744,LR,mfeat_zer,25,5,0.88,0.8797713091358789,0.88,0.8803391053391053
1745,LR,mfeat_zer,25,6,0.9,0.8983866091118979,0.9,0.8977887901572114
1746,LR,mfeat_zer,25,7,0.845,0.8424764620001507,0.845,0.8423195505232118
1747,LR,mfeat_zer,25,8,0.835,0.8260078112138437,0.835,0.8210405460291043
1748,LR,mfeat_zer,25,9,0.89,0.8890900562851782,0.89,0.8886090225563911
1749,LR,mfeat_zer,25,10,0.83,0.8244976159827182,0.83,0.8244821540016047
1750,LR,mfeat_zer,26,1,0.855,0.8535250115737921,0.855,0.8574071542492595
1751,LR,mfeat_zer,26,2,0.895,0.8904189515165123,0.895,0.8872211946979748
1752,LR,mfeat_zer,26,3,0.855,0.8534747754430114,0.855,0.8541213006941908
1753,LR,mfeat_zer,26,4,0.845,0.8350127323656735,0.845,0.8298507632718161
1754,LR,mfeat_zer,26,5,0.835,0.8227673481845497,0.835,0.8211511733880154
1755,LR,mfeat_zer,26,6,0.885,0.8808795269770878,0.885,0.8823223443223442
1756,LR,mfeat_zer,26,7,0.87,0.8676700201076819,0.87,0.8711471861471861
1757,LR,mfeat_zer,26,8,0.865,0.863688464320909,0.865,0.8653878389300383
1758,LR,mfeat_zer,26,9,0.875,0.8731046424692123,0.875,0.8721572871572871
1759,LR,mfeat_zer,26,10,0.81,0.8086783164446837,0.81,0.8119414512216369
1760,LR,mfeat_zer,27,1,0.855,0.8522026793498866,0.855,0.8534287299275857
1761,LR,mfeat_zer,27,2,0.865,0.8611110311155719,0.865,0.866545403913825
1762,LR,mfeat_zer,27,3,0.87,0.8677525328658265,0.87,0.8676356569949246
1763,LR,mfeat_zer,27,4,0.89,0.8884191476990831,0.89,0.8912403538490495
1764,LR,mfeat_zer,27,5,0.855,0.851553355260105,0.855,0.8513316146096467
1765,LR,mfeat_zer,27,6,0.885,0.8833539502859143,0.885,0.8847420634920634
1766,LR,mfeat_zer,27,7,0.845,0.8412287964726989,0.845,0.8391634835752483
1767,LR,mfeat_zer,27,8,0.88,0.8780282219755904,0.88,0.8799720736779559
1768,LR,mfeat_zer,27,9,0.86,0.8569623975948423,0.86,0.8572097734454712
1769,LR,mfeat_zer,27,10,0.815,0.8096523124571904,0.815,0.8056709956709958
1770,LR,mfeat_zer,28,1,0.835,0.8314172632156333,0.835,0.8335462544701674
1771,LR,mfeat_zer,28,2,0.875,0.873833646028768,0.875,0.8730827067669173
1772,LR,mfeat_zer,28,3,0.89,0.8873083818101981,0.89,0.8925702075702077
1773,LR,mfeat_zer,28,4,0.815,0.8047856596592305,0.815,0.8010367190354404
1774,LR,mfeat_zer,28,5,0.855,0.8485556448971083,0.855,0.8468922305764411
1775,LR,mfeat_zer,28,6,0.925,0.9226431195801588,0.925,0.922825606215026
1776,LR,mfeat_zer,28,7,0.865,0.8637859931762369,0.865,0.8637038451744334
1777,LR,mfeat_zer,28,8,0.86,0.8584754383449789,0.86,0.8597841317721181
1778,LR,mfeat_zer,28,9,0.865,0.858658295130218,0.865,0.860706684619728
1779,LR,mfeat_zer,28,10,0.82,0.8157524850157124,0.82,0.8212703749788148
1780,LR,mfeat_zer,29,1,0.89,0.88619914473573,0.89,0.8838861860533685
1781,LR,mfeat_zer,29,2,0.855,0.8534422661743019,0.855,0.854758343390057
1782,LR,mfeat_zer,29,3,0.855,0.8505027970175596,0.855,0.8504714057871952
1783,LR,mfeat_zer,29,4,0.895,0.8931148690904789,0.895,0.8925630252100841
1784,LR,mfeat_zer,29,5,0.87,0.8687005036042262,0.87,0.8685714285714287
1785,LR,mfeat_zer,29,6,0.86,0.8568162534016192,0.86,0.8548459383753502
1786,LR,mfeat_zer,29,7,0.85,0.8477807558295362,0.85,0.849556277056277
1787,LR,mfeat_zer,29,8,0.84,0.835663770187459,0.84,0.8341619685111407
1788,LR,mfeat_zer,29,9,0.86,0.85772365978265,0.86,0.8573486786018755
1789,LR,mfeat_zer,29,10,0.82,0.8171844854771685,0.82,0.8168375484164957
1790,LR,mfeat_zer,30,1,0.85,0.8463829760710077,0.85,0.8455311202908458
1791,LR,mfeat_zer,30,2,0.91,0.907555106299726,0.91,0.9107142857142858
1792,LR,mfeat_zer,30,3,0.835,0.8246119226302153,0.835,0.8202380952380952
1793,LR,mfeat_zer,30,4,0.865,0.8603432164407772,0.865,0.8576307077855065
1794,LR,mfeat_zer,30,5,0.855,0.8517971459434874,0.855,0.8552976190476191
1795,LR,mfeat_zer,30,6,0.84,0.8334636527659786,0.84,0.8308858405022089
1796,LR,mfeat_zer,30,7,0.895,0.8901680568919426,0.895,0.8894884403036576
1797,LR,mfeat_zer,30,8,0.88,0.8798561601000625,0.88,0.8804260651629072
1798,LR,mfeat_zer,30,9,0.86,0.8566597006815535,0.86,0.8587698320434893
1799,LR,mfeat_zer,30,10,0.815,0.8093408126231378,0.815,0.8132266674972624
1800,PW,mfeat_fac,1,1,1.0,1.0,1.0,1.0
1801,PW,mfeat_fac,1,2,1.0,1.0,1.0,1.0
1802,PW,mfeat_fac,1,3,1.0,1.0,1.0,1.0
1803,PW,mfeat_fac,1,4,1.0,1.0,1.0,1.0
1804,PW,mfeat_fac,1,5,1.0,1.0,1.0,1.0
1805,PW,mfeat_fac,1,6,1.0,1.0,1.0,1.0
1806,PW,mfeat_fac,1,7,1.0,1.0,1.0,1.0
1807,PW,mfeat_fac,1,8,1.0,1.0,1.0,1.0
1808,PW,mfeat_fac,1,9,1.0,1.0,1.0,1.0
1809,PW,mfeat_fac,1,10,0.105,0.0277886497064579,0.105,0.1100502512562814
1810,PW,mfeat_fac,2,1,1.0,1.0,1.0,1.0
1811,PW,mfeat_fac,2,2,1.0,1.0,1.0,1.0
1812,PW,mfeat_fac,2,3,1.0,1.0,1.0,1.0
1813,PW,mfeat_fac,2,4,1.0,1.0,1.0,1.0
1814,PW,mfeat_fac,2,5,1.0,1.0,1.0,1.0
1815,PW,mfeat_fac,2,6,1.0,1.0,1.0,1.0
1816,PW,mfeat_fac,2,7,1.0,1.0,1.0,1.0
1817,PW,mfeat_fac,2,8,1.0,1.0,1.0,1.0
1818,PW,mfeat_fac,2,9,1.0,1.0,1.0,1.0
1819,PW,mfeat_fac,2,10,0.11,0.03739624290083,0.11,0.2101010101010101
1820,PW,mfeat_fac,3,1,1.0,1.0,1.0,1.0
1821,PW,mfeat_fac,3,2,1.0,1.0,1.0,1.0
1822,PW,mfeat_fac,3,3,1.0,1.0,1.0,1.0
1823,PW,mfeat_fac,3,4,1.0,1.0,1.0,1.0
1824,PW,mfeat_fac,3,5,1.0,1.0,1.0,1.0
1825,PW,mfeat_fac,3,6,1.0,1.0,1.0,1.0
1826,PW,mfeat_fac,3,7,1.0,1.0,1.0,1.0
1827,PW,mfeat_fac,3,8,1.0,1.0,1.0,1.0
1828,PW,mfeat_fac,3,9,1.0,1.0,1.0,1.0
1829,PW,mfeat_fac,3,10,0.1,0.0181818181818181,0.1,0.01
1830,PW,mfeat_fac,4,1,1.0,1.0,1.0,1.0
1831,PW,mfeat_fac,4,2,1.0,1.0,1.0,1.0
1832,PW,mfeat_fac,4,3,1.0,1.0,1.0,1.0
1833,PW,mfeat_fac,4,4,1.0,1.0,1.0,1.0
1834,PW,mfeat_fac,4,5,1.0,1.0,1.0,1.0
1835,PW,mfeat_fac,4,6,1.0,1.0,1.0,1.0
1836,PW,mfeat_fac,4,7,1.0,1.0,1.0,1.0
1837,PW,mfeat_fac,4,8,1.0,1.0,1.0,1.0
1838,PW,mfeat_fac,4,9,1.0,1.0,1.0,1.0
1839,PW,mfeat_fac,4,10,0.11,0.03739624290083,0.11,0.2101010101010101
1840,PW,mfeat_fac,5,1,1.0,1.0,1.0,1.0
1841,PW,mfeat_fac,5,2,1.0,1.0,1.0,1.0
1842,PW,mfeat_fac,5,3,1.0,1.0,1.0,1.0
1843,PW,mfeat_fac,5,4,1.0,1.0,1.0,1.0
1844,PW,mfeat_fac,5,5,1.0,1.0,1.0,1.0
1845,PW,mfeat_fac,5,6,1.0,1.0,1.0,1.0
1846,PW,mfeat_fac,5,7,1.0,1.0,1.0,1.0
1847,PW,mfeat_fac,5,8,1.0,1.0,1.0,1.0
1848,PW,mfeat_fac,5,9,1.0,1.0,1.0,1.0
1849,PW,mfeat_fac,5,10,0.105,0.0277886497064579,0.105,0.1100502512562814
1850,PW,mfeat_fac,6,1,1.0,1.0,1.0,1.0
1851,PW,mfeat_fac,6,2,1.0,1.0,1.0,1.0
1852,PW,mfeat_fac,6,3,1.0,1.0,1.0,1.0
1853,PW,mfeat_fac,6,4,1.0,1.0,1.0,1.0
1854,PW,mfeat_fac,6,5,1.0,1.0,1.0,1.0
1855,PW,mfeat_fac,6,6,1.0,1.0,1.0,1.0
1856,PW,mfeat_fac,6,7,1.0,1.0,1.0,1.0
1857,PW,mfeat_fac,6,8,1.0,1.0,1.0,1.0
1858,PW,mfeat_fac,6,9,1.0,1.0,1.0,1.0
1859,PW,mfeat_fac,6,10,0.105,0.0277886497064579,0.105,0.1100502512562814
1860,PW,mfeat_fac,7,1,1.0,1.0,1.0,1.0
1861,PW,mfeat_fac,7,2,1.0,1.0,1.0,1.0
1862,PW,mfeat_fac,7,3,1.0,1.0,1.0,1.0
1863,PW,mfeat_fac,7,4,1.0,1.0,1.0,1.0
1864,PW,mfeat_fac,7,5,1.0,1.0,1.0,1.0
1865,PW,mfeat_fac,7,6,1.0,1.0,1.0,1.0
1866,PW,mfeat_fac,7,7,1.0,1.0,1.0,1.0
1867,PW,mfeat_fac,7,8,1.0,1.0,1.0,1.0
1868,PW,mfeat_fac,7,9,1.0,1.0,1.0,1.0
1869,PW,mfeat_fac,7,10,0.105,0.0277886497064579,0.105,0.1100502512562814
1870,PW,mfeat_fac,8,1,1.0,1.0,1.0,1.0
1871,PW,mfeat_fac,8,2,1.0,1.0,1.0,1.0
1872,PW,mfeat_fac,8,3,1.0,1.0,1.0,1.0
1873,PW,mfeat_fac,8,4,1.0,1.0,1.0,1.0
1874,PW,mfeat_fac,8,5,1.0,1.0,1.0,1.0
1875,PW,mfeat_fac,8,6,1.0,1.0,1.0,1.0
1876,PW,mfeat_fac,8,7,1.0,1.0,1.0,1.0
1877,PW,mfeat_fac,8,8,1.0,1.0,1.0,1.0
1878,PW,mfeat_fac,8,9,1.0,1.0,1.0,1.0
1879,PW,mfeat_fac,8,10,0.105,0.0277886497064579,0.105,0.1100502512562814
1880,PW,mfeat_fac,9,1,1.0,1.0,1.0,1.0
1881,PW,mfeat_fac,9,2,1.0,1.0,1.0,1.0
1882,PW,mfeat_fac,9,3,1.0,1.0,1.0,1.0
1883,PW,mfeat_fac,9,4,1.0,1.0,1.0,1.0
1884,PW,mfeat_fac,9,5,1.0,1.0,1.0,1.0
1885,PW,mfeat_fac,9,6,1.0,1.0,1.0,1.0
1886,PW,mfeat_fac,9,7,1.0,1.0,1.0,1.0
1887,PW,mfeat_fac,9,8,1.0,1.0,1.0,1.0
1888,PW,mfeat_fac,9,9,1.0,1.0,1.0,1.0
1889,PW,mfeat_fac,9,10,0.11,0.03739624290083,0.11,0.2101010101010101
1890,PW,mfeat_fac,10,1,1.0,1.0,1.0,1.0
1891,PW,mfeat_fac,10,2,1.0,1.0,1.0,1.0
1892,PW,mfeat_fac,10,3,1.0,1.0,1.0,1.0
1893,PW,mfeat_fac,10,4,1.0,1.0,1.0,1.0
1894,PW,mfeat_fac,10,5,1.0,1.0,1.0,1.0
1895,PW,mfeat_fac,10,6,1.0,1.0,1.0,1.0
1896,PW,mfeat_fac,10,7,1.0,1.0,1.0,1.0
1897,PW,mfeat_fac,10,8,1.0,1.0,1.0,1.0
1898,PW,mfeat_fac,10,9,1.0,1.0,1.0,1.0
1899,PW,mfeat_fac,10,10,0.105,0.0277886497064579,0.105,0.1100502512562814
1900,PW,mfeat_fac,11,1,1.0,1.0,1.0,1.0
1901,PW,mfeat_fac,11,2,1.0,1.0,1.0,1.0
1902,PW,mfeat_fac,11,3,1.0,1.0,1.0,1.0
1903,PW,mfeat_fac,11,4,1.0,1.0,1.0,1.0
1904,PW,mfeat_fac,11,5,1.0,1.0,1.0,1.0
1905,PW,mfeat_fac,11,6,1.0,1.0,1.0,1.0
1906,PW,mfeat_fac,11,7,1.0,1.0,1.0,1.0
1907,PW,mfeat_fac,11,8,1.0,1.0,1.0,1.0
1908,PW,mfeat_fac,11,9,1.0,1.0,1.0,1.0
1909,PW,mfeat_fac,11,10,0.1,0.0181818181818181,0.1,0.01
1910,PW,mfeat_fac,12,1,1.0,1.0,1.0,1.0
1911,PW,mfeat_fac,12,2,1.0,1.0,1.0,1.0
1912,PW,mfeat_fac,12,3,1.0,1.0,1.0,1.0
1913,PW,mfeat_fac,12,4,1.0,1.0,1.0,1.0
1914,PW,mfeat_fac,12,5,1.0,1.0,1.0,1.0
1915,PW,mfeat_fac,12,6,1.0,1.0,1.0,1.0
1916,PW,mfeat_fac,12,7,1.0,1.0,1.0,1.0
1917,PW,mfeat_fac,12,8,1.0,1.0,1.0,1.0
1918,PW,mfeat_fac,12,9,1.0,1.0,1.0,1.0
1919,PW,mfeat_fac,12,10,0.11,0.0365304420350291,0.11,0.1101010101010101
1920,PW,mfeat_fac,13,1,1.0,1.0,1.0,1.0
1921,PW,mfeat_fac,13,2,1.0,1.0,1.0,1.0
1922,PW,mfeat_fac,13,3,1.0,1.0,1.0,1.0
1923,PW,mfeat_fac,13,4,1.0,1.0,1.0,1.0
1924,PW,mfeat_fac,13,5,1.0,1.0,1.0,1.0
1925,PW,mfeat_fac,13,6,1.0,1.0,1.0,1.0
1926,PW,mfeat_fac,13,7,1.0,1.0,1.0,1.0
1927,PW,mfeat_fac,13,8,1.0,1.0,1.0,1.0
1928,PW,mfeat_fac,13,9,1.0,1.0,1.0,1.0
1929,PW,mfeat_fac,13,10,0.115,0.0470046082949308,0.115,0.3101522842639594
1930,PW,mfeat_fac,14,1,1.0,1.0,1.0,1.0
1931,PW,mfeat_fac,14,2,1.0,1.0,1.0,1.0
1932,PW,mfeat_fac,14,3,1.0,1.0,1.0,1.0
1933,PW,mfeat_fac,14,4,1.0,1.0,1.0,1.0
1934,PW,mfeat_fac,14,5,1.0,1.0,1.0,1.0
1935,PW,mfeat_fac,14,6,1.0,1.0,1.0,1.0
1936,PW,mfeat_fac,14,7,1.0,1.0,1.0,1.0
1937,PW,mfeat_fac,14,8,1.0,1.0,1.0,1.0
1938,PW,mfeat_fac,14,9,1.0,1.0,1.0,1.0
1939,PW,mfeat_fac,14,10,0.105,0.0277886497064579,0.105,0.1100502512562814
1940,PW,mfeat_fac,15,1,1.0,1.0,1.0,1.0
1941,PW,mfeat_fac,15,2,1.0,1.0,1.0,1.0
1942,PW,mfeat_fac,15,3,1.0,1.0,1.0,1.0
1943,PW,mfeat_fac,15,4,1.0,1.0,1.0,1.0
1944,PW,mfeat_fac,15,5,1.0,1.0,1.0,1.0
1945,PW,mfeat_fac,15,6,1.0,1.0,1.0,1.0
1946,PW,mfeat_fac,15,7,1.0,1.0,1.0,1.0
1947,PW,mfeat_fac,15,8,1.0,1.0,1.0,1.0
1948,PW,mfeat_fac,15,9,1.0,1.0,1.0,1.0
1949,PW,mfeat_fac,15,10,0.105,0.0277886497064579,0.105,0.1100502512562814
1950,PW,mfeat_fac,16,1,1.0,1.0,1.0,1.0
1951,PW,mfeat_fac,16,2,1.0,1.0,1.0,1.0
1952,PW,mfeat_fac,16,3,1.0,1.0,1.0,1.0
1953,PW,mfeat_fac,16,4,1.0,1.0,1.0,1.0
1954,PW,mfeat_fac,16,5,1.0,1.0,1.0,1.0
1955,PW,mfeat_fac,16,6,1.0,1.0,1.0,1.0
1956,PW,mfeat_fac,16,7,1.0,1.0,1.0,1.0
1957,PW,mfeat_fac,16,8,1.0,1.0,1.0,1.0
1958,PW,mfeat_fac,16,9,1.0,1.0,1.0,1.0
1959,PW,mfeat_fac,16,10,0.105,0.0277886497064579,0.105,0.1100502512562814
1960,PW,mfeat_fac,17,1,1.0,1.0,1.0,1.0
1961,PW,mfeat_fac,17,2,1.0,1.0,1.0,1.0
1962,PW,mfeat_fac,17,3,1.0,1.0,1.0,1.0
1963,PW,mfeat_fac,17,4,1.0,1.0,1.0,1.0
1964,PW,mfeat_fac,17,5,1.0,1.0,1.0,1.0
1965,PW,mfeat_fac,17,6,1.0,1.0,1.0,1.0
1966,PW,mfeat_fac,17,7,1.0,1.0,1.0,1.0
1967,PW,mfeat_fac,17,8,1.0,1.0,1.0,1.0
1968,PW,mfeat_fac,17,9,1.0,1.0,1.0,1.0
1969,PW,mfeat_fac,17,10,0.12,0.0566137566137566,0.12,0.4102040816326531
1970,PW,mfeat_fac,18,1,1.0,1.0,1.0,1.0
1971,PW,mfeat_fac,18,2,1.0,1.0,1.0,1.0
1972,PW,mfeat_fac,18,3,1.0,1.0,1.0,1.0
1973,PW,mfeat_fac,18,4,1.0,1.0,1.0,1.0
1974,PW,mfeat_fac,18,5,1.0,1.0,1.0,1.0
1975,PW,mfeat_fac,18,6,1.0,1.0,1.0,1.0
1976,PW,mfeat_fac,18,7,1.0,1.0,1.0,1.0
1977,PW,mfeat_fac,18,8,1.0,1.0,1.0,1.0
1978,PW,mfeat_fac,18,9,1.0,1.0,1.0,1.0
1979,PW,mfeat_fac,18,10,0.105,0.0277886497064579,0.105,0.1100502512562814
1980,PW,mfeat_fac,19,1,1.0,1.0,1.0,1.0
1981,PW,mfeat_fac,19,2,1.0,1.0,1.0,1.0
1982,PW,mfeat_fac,19,3,1.0,1.0,1.0,1.0
1983,PW,mfeat_fac,19,4,1.0,1.0,1.0,1.0
1984,PW,mfeat_fac,19,5,1.0,1.0,1.0,1.0
1985,PW,mfeat_fac,19,6,1.0,1.0,1.0,1.0
1986,PW,mfeat_fac,19,7,1.0,1.0,1.0,1.0
1987,PW,mfeat_fac,19,8,1.0,1.0,1.0,1.0
1988,PW,mfeat_fac,19,9,1.0,1.0,1.0,1.0
1989,PW,mfeat_fac,19,10,0.1,0.0181818181818181,0.1,0.01
1990,PW,mfeat_fac,20,1,1.0,1.0,1.0,1.0
1991,PW,mfeat_fac,20,2,1.0,1.0,1.0,1.0
1992,PW,mfeat_fac,20,3,1.0,1.0,1.0,1.0
1993,PW,mfeat_fac,20,4,1.0,1.0,1.0,1.0
1994,PW,mfeat_fac,20,5,1.0,1.0,1.0,1.0
1995,PW,mfeat_fac,20,6,1.0,1.0,1.0,1.0
1996,PW,mfeat_fac,20,7,1.0,1.0,1.0,1.0
1997,PW,mfeat_fac,20,8,1.0,1.0,1.0,1.0
1998,PW,mfeat_fac,20,9,1.0,1.0,1.0,1.0
1999,PW,mfeat_fac,20,10,0.11,0.03739624290083,0.11,0.2101010101010101
2000,PW,mfeat_fac,21,1,1.0,1.0,1.0,1.0
2001,PW,mfeat_fac,21,2,1.0,1.0,1.0,1.0
2002,PW,mfeat_fac,21,3,1.0,1.0,1.0,1.0
2003,PW,mfeat_fac,21,4,1.0,1.0,1.0,1.0
2004,PW,mfeat_fac,21,5,1.0,1.0,1.0,1.0
2005,PW,mfeat_fac,21,6,1.0,1.0,1.0,1.0
2006,PW,mfeat_fac,21,7,1.0,1.0,1.0,1.0
2007,PW,mfeat_fac,21,8,1.0,1.0,1.0,1.0
2008,PW,mfeat_fac,21,9,1.0,1.0,1.0,1.0
2009,PW,mfeat_fac,21,10,0.1,0.0181818181818181,0.1,0.01
2010,PW,mfeat_fac,22,1,1.0,1.0,1.0,1.0
2011,PW,mfeat_fac,22,2,1.0,1.0,1.0,1.0
2012,PW,mfeat_fac,22,3,1.0,1.0,1.0,1.0
2013,PW,mfeat_fac,22,4,1.0,1.0,1.0,1.0
2014,PW,mfeat_fac,22,5,1.0,1.0,1.0,1.0
2015,PW,mfeat_fac,22,6,1.0,1.0,1.0,1.0
2016,PW,mfeat_fac,22,7,1.0,1.0,1.0,1.0
2017,PW,mfeat_fac,22,8,1.0,1.0,1.0,1.0
2018,PW,mfeat_fac,22,9,1.0,1.0,1.0,1.0
2019,PW,mfeat_fac,22,10,0.115,0.0470046082949308,0.115,0.3101522842639594
2020,PW,mfeat_fac,23,1,1.0,1.0,1.0,1.0
2021,PW,mfeat_fac,23,2,1.0,1.0,1.0,1.0
2022,PW,mfeat_fac,23,3,1.0,1.0,1.0,1.0
2023,PW,mfeat_fac,23,4,1.0,1.0,1.0,1.0
2024,PW,mfeat_fac,23,5,1.0,1.0,1.0,1.0
2025,PW,mfeat_fac,23,6,1.0,1.0,1.0,1.0
2026,PW,mfeat_fac,23,7,1.0,1.0,1.0,1.0
2027,PW,mfeat_fac,23,8,1.0,1.0,1.0,1.0
2028,PW,mfeat_fac,23,9,1.0,1.0,1.0,1.0
2029,PW,mfeat_fac,23,10,0.1,0.0181818181818181,0.1,0.01
2030,PW,mfeat_fac,24,1,1.0,1.0,1.0,1.0
2031,PW,mfeat_fac,24,2,1.0,1.0,1.0,1.0
